,沪铜指数,,,,沪铝指数,,,,沪锌指数,,,,沪镍指数,,,,沪铅指数,,,,铁矿指数,,,,螺纹指数,,,,热卷指数,,,,焦炭指数,,,,焦煤指数,,,,玉米指数,,,,动煤指数,,,,豆粕指数,,,,郑糖指数,,,,沪胶指数,,,,连豆指数,,,,沪银指数,,,,沪金指数,,,,胶板指数,,,,豆二指数,,,,沥青指数,,,,郑棉指数,,,,淀粉指数,,,,纤板指数,,,,玻璃指数,,,,燃油指数,,,,鸡蛋指数,,,,粳稻指数,,,,塑料指数,,,,晚稻指数,,,,甲醇指数,,,,菜油指数,,,,棕榈指数,,,,普麦指数,,,,PP指数,,,,早稻指数,,,,菜粕指数,,,,菜籽指数,,,,硅铁指数,,,,锰硅指数,,,,沪锡指数,,,,TA指数,,,,PVC指数,,,,强麦指数,,,,线材指数,,,,豆油指数,
2004-09-08,26261.3872,1.3476,,2004-09-08,15984.1375,0.6554,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,2555.6417,0.2897,,2004-09-08,,,,2004-09-08,12395.4698,0.4563,,2004-09-08,2794.2002,0.6735,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,12861.7644,1.4777,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,2102.2395,0.3821,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,,,2004-09-08,,
2004-09-09,26312.4393,0.1944,,2004-09-09,15960.2600,-0.1494,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,2495.0804,-2.3697,,2004-09-09,,,,2004-09-09,12306.7772,-0.7155,,2004-09-09,2756.0116,-1.3667,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,12837.9740,-0.1850,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,2083.2450,-0.9035,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,,,2004-09-09,,
2004-09-10,26357.6797,0.1719,,2004-09-10,15950.5505,-0.0608,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,2472.3556,-0.9108,,2004-09-10,,,,2004-09-10,12371.2613,0.5240,,2004-09-10,2752.3142,-0.1342,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,12882.7123,0.3485,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,2105.1746,1.0527,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,,,2004-09-10,,
2004-09-13,26461.0040,0.3920,,2004-09-13,16183.1230,1.4581,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,2479.5677,0.2917,,2004-09-13,,,,2004-09-13,12441.5790,0.5684,,2004-09-13,2756.2331,0.1424,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,12896.5119,0.1071,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,2090.5120,-0.6965,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,,,2004-09-13,,
2004-09-14,26603.4106,0.5382,,2004-09-14,16244.3761,0.3785,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,2487.8706,0.3349,,2004-09-14,,,,2004-09-14,12356.2666,-0.6857,,2004-09-14,2735.1462,-0.7651,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,12984.3803,0.6813,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,2090.6738,0.0077,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,,,2004-09-14,,
2004-09-15,26508.3935,-0.3572,,2004-09-15,16207.1445,-0.2292,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,2490.6773,0.1128,,2004-09-15,,,,2004-09-15,12399.9037,0.3532,,2004-09-15,2734.8372,-0.0113,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,12858.1068,-0.9725,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,2086.2122,-0.2134,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,,,2004-09-15,,
2004-09-16,26935.5470,1.6114,,2004-09-16,16183.7956,-0.1441,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,2542.0560,2.0628,,2004-09-16,,,,2004-09-16,12413.6451,0.1108,,2004-09-16,2780.7237,1.6779,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,12900.8702,0.3326,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,2083.9085,-0.1104,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,,,2004-09-16,,
2004-09-17,27439.7461,1.8719,,2004-09-17,16418.1521,1.4481,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,2497.4320,-1.7554,,2004-09-17,,,,2004-09-17,12385.1231,-0.2298,,2004-09-17,2747.8811,-1.1811,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,12804.7850,-0.7448,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,2082.9814,-0.0445,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,,,2004-09-17,,
2004-09-20,27702.5885,0.9579,,2004-09-20,16331.8328,-0.5258,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,2487.9014,-0.3816,,2004-09-20,,,,2004-09-20,12393.6653,0.0690,,2004-09-20,2718.3809,-1.0736,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,13064.9404,2.0317,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,2095.1246,0.5830,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,,,2004-09-20,,
2004-09-21,28110.1578,1.4712,,2004-09-21,16505.8003,1.0652,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,2440.6418,-1.8996,,2004-09-21,,,,2004-09-21,12399.8243,0.0497,,2004-09-21,2681.6825,-1.3500,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,13100.5000,0.2722,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,2085.7842,-0.4458,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,,,2004-09-21,,
2004-09-22,28752.2931,2.2844,,2004-09-22,16990.7214,2.9379,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,1197.5724,0.0000,,2004-09-22,,,,2004-09-22,2427.4268,-0.5415,,2004-09-22,,,,2004-09-22,12718.2314,2.5678,,2004-09-22,2702.6483,0.7818,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,13342.6868,1.8487,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,2113.7925,1.3428,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,,,2004-09-22,,
2004-09-23,28581.0962,-0.5954,,2004-09-23,16829.2882,-0.9501,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,1187.3034,-0.8575,,2004-09-23,,,,2004-09-23,2400.1178,-1.1250,,2004-09-23,,,,2004-09-23,12646.2431,-0.5660,,2004-09-23,2693.5430,-0.3369,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,13306.6767,-0.2699,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,2110.2464,-0.1678,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,,,2004-09-23,,
2004-09-24,28739.5562,0.5544,,2004-09-24,16895.5961,0.3940,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,1189.9520,0.2231,,2004-09-24,,,,2004-09-24,2389.7105,-0.4336,,2004-09-24,,,,2004-09-24,12614.2881,-0.2527,,2004-09-24,2690.9725,-0.0954,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,13437.6348,0.9842,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,2107.2939,-0.1399,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,,,2004-09-24,,
2004-09-27,28950.3477,0.7335,,2004-09-27,16866.7541,-0.1707,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,1158.7942,-2.6184,,2004-09-27,,,,2004-09-27,2386.8428,-0.1200,,2004-09-27,,,,2004-09-27,12714.5385,0.7947,,2004-09-27,2692.0518,0.0401,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,13422.0438,-0.1160,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,2119.3654,0.5728,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,,,2004-09-27,,
2004-09-28,29183.3618,0.8049,,2004-09-28,16998.9359,0.7837,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,1161.6019,0.2423,,2004-09-28,,,,2004-09-28,2387.6156,0.0324,,2004-09-28,,,,2004-09-28,12819.8968,0.8286,,2004-09-28,2699.1628,0.2641,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,13381.3863,-0.3029,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,2133.1308,0.6495,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,,,2004-09-28,,
2004-09-29,28976.7397,-0.7080,,2004-09-29,16902.0306,-0.5701,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,1154.0121,-0.6534,,2004-09-29,,,,2004-09-29,2383.0621,-0.1907,,2004-09-29,,,,2004-09-29,12790.8940,-0.2262,,2004-09-29,2696.8606,-0.0853,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,13264.8209,-0.8711,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,2129.8671,-0.1530,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,,,2004-09-29,,
2004-09-30,29072.7716,0.3314,,2004-09-30,16964.7010,0.3708,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,1128.7819,-2.1863,,2004-09-30,,,,2004-09-30,2357.4147,-1.0762,,2004-09-30,,,,2004-09-30,12791.4927,0.0047,,2004-09-30,2677.1677,-0.7302,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,13320.6059,0.4205,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,2113.0684,-0.7887,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,,,2004-09-30,,
2004-10-08,30037.3455,3.3178,,2004-10-08,17486.0840,3.0733,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,1142.1114,1.1809,,2004-10-08,,,,2004-10-08,2314.6255,-1.8151,,2004-10-08,,,,2004-10-08,12919.9503,1.0042,,2004-10-08,2680.0205,0.1066,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,13113.2238,-1.5569,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,2222.2620,5.1675,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,,,2004-10-08,,
2004-10-11,30461.9859,1.4137,,2004-10-11,17478.3782,-0.0441,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,1144.2552,0.1877,,2004-10-11,,,,2004-10-11,2327.6653,0.5634,,2004-10-11,,,,2004-10-11,12933.1463,0.1021,,2004-10-11,2711.6646,1.1807,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,12823.2405,-2.2114,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,2318.5348,4.3322,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,,,2004-10-11,,
2004-10-12,29491.7577,-3.1850,,2004-10-12,16948.5497,-3.0313,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,1148.2224,0.3467,,2004-10-12,,,,2004-10-12,2300.7295,-1.1572,,2004-10-12,,,,2004-10-12,12905.4758,-0.2140,,2004-10-12,2661.9697,-1.8326,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,12768.0152,-0.4307,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,2267.1053,-2.2182,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,,,2004-10-12,,
2004-10-13,29197.1923,-0.9988,,2004-10-13,16464.6339,-2.8552,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,1141.5908,-0.5776,,2004-10-13,,,,2004-10-13,2251.3896,-2.1445,,2004-10-13,,,,2004-10-13,12865.8007,-0.3074,,2004-10-13,2598.7818,-2.3737,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,12815.7544,0.3739,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,2234.1441,-1.4539,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,,,2004-10-13,,
2004-10-14,28504.6353,-2.3720,,2004-10-14,16011.8569,-2.7500,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,1147.7732,0.5416,,2004-10-14,,,,2004-10-14,2245.5826,-0.2579,,2004-10-14,,,,2004-10-14,12786.8626,-0.6135,,2004-10-14,2601.7517,0.1143,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,12798.2702,-0.1364,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,2232.8798,-0.0566,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,,,2004-10-14,,
2004-10-15,27351.0558,-4.0470,,2004-10-15,16079.9033,0.4250,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,1138.0990,-0.8429,,2004-10-15,,,,2004-10-15,2248.8200,0.1442,,2004-10-15,,,,2004-10-15,12877.4776,0.7087,,2004-10-15,2599.5373,-0.0851,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,12642.1591,-1.2198,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,2247.5566,0.6573,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,,,2004-10-15,,
2004-10-18,27499.9657,0.5444,,2004-10-18,16364.1972,1.7680,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,1137.1695,-0.0817,,2004-10-18,,,,2004-10-18,2223.2935,-1.1351,,2004-10-18,,,,2004-10-18,12974.9867,0.7572,,2004-10-18,2565.0679,-1.3260,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,12434.2480,-1.6446,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,2266.3467,0.8360,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,,,2004-10-18,,
2004-10-19,26865.7632,-2.3062,,2004-10-19,16183.9253,-1.1016,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,1140.2107,0.2674,,2004-10-19,,,,2004-10-19,2239.6453,0.7355,,2004-10-19,,,,2004-10-19,12940.1211,-0.2687,,2004-10-19,2598.8584,1.3173,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,12482.2006,0.3856,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,2174.2534,-4.0635,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,,,2004-10-19,,
